Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;500;9;Crecimiento Vegetativo;31-10-2025;26-10-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;100;9;Crecimiento Vegetativo;04-11-2025;30-10-2025;43;4;Mamull;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;100;9;Crecimiento Vegetativo;04-11-2025;30-10-2025;44;4;Nacillus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;400;9;Crecimiento Vegetativo;11-11-2025;06-11-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;11-11-2025;06-11-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;60;9;Crecimiento Vegetativo;19-11-2025;14-11-2025;52;4;Poliben 50WP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.13248000000000001;0.033120000000000004
1;60;9;Crecimiento Vegetativo;19-11-2025;14-11-2025;66;4;Streptoplus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.13248000000000001;0.033120000000000004
1;400;9;Crecimiento Vegetativo;21-11-2025;16-11-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;21-11-2025;16-11-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;400;9;Crecimiento Vegetativo;01-12-2025;26-11-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Crecimiento Vegetativo;01-12-2025;26-11-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;100;9;Crecimiento Vegetativo;04-12-2025;29-11-2025;43;4;Mamull;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;100;9;Crecimiento Vegetativo;04-12-2025;29-11-2025;44;4;Nacillus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.22080000000000002;0.055200000000000006
1;80;9;Crecimiento Vegetativo;19-12-2025;14-12-2025;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;240;9;Crecimiento Vegetativo;19-12-2025;14-12-2025;35;4;Fungizeb 800 WP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.5299200000000001;0.13248000000000001
1;10;9;Pleno Crecimiento;06-11-2024;01-11-2024;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;9;Pleno Crecimiento;04-12-2024;29-11-2024;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;20;9;Pleno Crecimiento;06-12-2024;01-12-2024;41;4;Karate Zeon;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.044160000000000005;0.011040000000000001
1;10;9;Pleno Crecimiento;15-12-2024;10-12-2024;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;9;Pleno Crecimiento;19-12-2024;14-12-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;400;9;Pleno Crecimiento;19-12-2024;14-12-2024;13;4;Biotron Plus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Pleno Crecimiento;19-12-2024;14-12-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;10;9;Pleno Crecimiento;30-12-2024;25-12-2024;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;9;Pleno Crecimiento;02-01-2025;28-12-2024;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;400;9;Pleno Crecimiento;02-01-2025;28-12-2024;13;4;Biotron Plus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Pleno Crecimiento;02-01-2025;28-12-2024;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;2500;9;Pleno Crecimiento;03-01-2025;29-12-2024;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;400;9;Pleno Crecimiento;20-01-2025;15-01-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;400;9;Pleno Crecimiento;20-01-2025;15-01-2025;13;4;Biotron Plus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Pleno Crecimiento;20-01-2025;15-01-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;2500;9;Pleno Crecimiento;03-02-2025;29-01-2025;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;10;9;Pleno Crecimiento;14-02-2025;09-02-2025;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;9;Pleno Crecimiento;05-03-2025;28-02-2025;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;10;9;Pleno Crecimiento;06-11-2025;01-11-2025;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;9;Pleno Crecimiento;04-12-2025;29-11-2025;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;20;9;Pleno Crecimiento;06-12-2025;01-12-2025;41;4;Karate Zeon;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.044160000000000005;0.011040000000000001
1;10;9;Pleno Crecimiento;15-12-2025;10-12-2025;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;9;Pleno Crecimiento;19-12-2025;14-12-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;400;9;Pleno Crecimiento;19-12-2025;14-12-2025;13;4;Biotron Plus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Pleno Crecimiento;19-12-2025;14-12-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;10;9;Pleno Crecimiento;30-12-2025;25-12-2025;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;9;Pleno Crecimiento;02-01-2026;28-12-2025;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;400;9;Pleno Crecimiento;02-01-2026;28-12-2025;13;4;Biotron Plus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Pleno Crecimiento;02-01-2026;28-12-2025;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;2500;9;Pleno Crecimiento;03-01-2026;29-12-2025;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;400;9;Pleno Crecimiento;20-01-2026;15-01-2026;5;4;Aminoterra;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;400;9;Pleno Crecimiento;20-01-2026;15-01-2026;13;4;Biotron Plus;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.8832000000000001;0.22080000000000002
1;500;9;Pleno Crecimiento;20-01-2026;15-01-2026;64;4;Stimplex;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;1.104;0.276
1;2500;9;Pleno Crecimiento;03-02-2026;29-01-2026;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;10;9;Pleno Crecimiento;14-02-2026;09-02-2026;59;;RootFed;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;9;Pleno Crecimiento;05-03-2026;28-02-2026;56;4;Protecsol;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;5.520.000.000.000.000;13.800.000.000.000.000
1;5;9;Pleno receso invernal;07-06-2025;02-06-2025;87;;Polisulfuro de Calcio;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0027600000000000003
1;5;9;Pleno receso invernal;07-06-2026;02-06-2026;87;;Polisulfuro de Calcio;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0027600000000000003
1;80;9;Senescencia;20-04-2025;15-04-2025;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;0;9;Senescencia;20-04-2025;15-04-2025;19;;Comet;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0
1;6;9;Senescencia;20-04-2025;15-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;9;Senescencia;25-04-2025;20-04-2025;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;6;9;Senescencia;25-04-2025;20-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;9;Senescencia;03-05-2025;28-04-2025;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;240;9;Senescencia;03-05-2025;28-04-2025;35;4;Fungizeb 800 WP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.5299200000000001;0.13248000000000001
1;6;9;Senescencia;03-05-2025;28-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;9;Senescencia;20-04-2026;15-04-2026;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;0;9;Senescencia;20-04-2026;15-04-2026;19;;Comet;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0
1;6;9;Senescencia;20-04-2026;15-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;9;Senescencia;25-04-2026;20-04-2026;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;6;9;Senescencia;25-04-2026;20-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;9;Senescencia;03-05-2026;28-04-2026;2;4;Agrocopper SP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.17664000000000002;0.044160000000000005
1;240;9;Senescencia;03-05-2026;28-04-2026;35;4;Fungizeb 800 WP;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0.5299200000000001;0.13248000000000001
1;6;9;Senescencia;03-05-2026;28-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Los Sauces.xlsx;0.552;Positivo;0;0.0033120000000000003
1;125;11;Crecimiento Vegetativo;16-10-2024;11-10-2024;19;2;Comet;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.0625;0.03125
1;70;11;Crecimiento Vegetativo;16-10-2024;11-10-2024;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;400;11;Crecimiento Vegetativo;16-10-2024;11-10-2024;62;2;Shirlan 500 SC;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.2;0.1
1;100;11;Crecimiento Vegetativo;26-10-2024;21-10-2024;43;2;Mamull;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;100;11;Crecimiento Vegetativo;26-10-2024;21-10-2024;44;2;Nacillus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;70;11;Crecimiento Vegetativo;26-10-2024;21-10-2024;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;2000;11;Crecimiento Vegetativo;05-11-2024;31-10-2024;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;100;11;Crecimiento Vegetativo;05-11-2024;31-10-2024;43;2;Mamull;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;100;11;Crecimiento Vegetativo;05-11-2024;31-10-2024;44;2;Nacillus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;70;11;Crecimiento Vegetativo;05-11-2024;31-10-2024;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;80;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;2;2;Agrocopper SP;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.04;0.02
1;300;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;39;2;Imidan 70 WP;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.15;0.075
1;100;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;40;2;Indar 2 F;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.05;0.025
1;2000;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;70;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;1500;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;54;2;Poly Mg;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.75;0.375
1;250;11;Crecimiento Vegetativo;15-11-2024;10-11-2024;55;2;Poly Zn;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.125;0.0625
1;125;11;Crecimiento Vegetativo;26-11-2024;21-11-2024;19;2;Comet;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.0625;0.03125
1;70;11;Crecimiento Vegetativo;26-11-2024;21-11-2024;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;1500;11;Crecimiento Vegetativo;26-11-2024;21-11-2024;54;2;Poly Mg;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.75;0.375
1;150;11;Crecimiento Vegetativo;26-11-2024;21-11-2024;65;2;Stimulate;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.075;0.0375
1;300;11;Crecimiento Vegetativo;06-12-2024;01-12-2024;39;2;Imidan 70 WP;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.15;0.075
1;100;11;Crecimiento Vegetativo;06-12-2024;01-12-2024;43;2;Mamull;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;100;11;Crecimiento Vegetativo;06-12-2024;01-12-2024;44;2;Nacillus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;70;11;Crecimiento Vegetativo;06-12-2024;01-12-2024;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;1500;11;Crecimiento Vegetativo;06-12-2024;01-12-2024;54;2;Poly Mg;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.75;0.375
1;150;11;Crecimiento Vegetativo;06-12-2024;01-12-2024;65;2;Stimulate;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.075;0.0375
1;2000;11;Crecimiento Vegetativo;26-12-2024;21-12-2024;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;2000;11;Crecimiento Vegetativo;05-01-2025;31-12-2024;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;6;11;Crecimiento Vegetativo;15-01-2025;10-01-2025;25;2;Diazol 50 EW;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.003;0.0015
1;125;11;Crecimiento Vegetativo;16-10-2025;11-10-2025;19;2;Comet;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.0625;0.03125
1;70;11;Crecimiento Vegetativo;16-10-2025;11-10-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;400;11;Crecimiento Vegetativo;16-10-2025;11-10-2025;62;2;Shirlan 500 SC;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.2;0.1
1;100;11;Crecimiento Vegetativo;26-10-2025;21-10-2025;43;2;Mamull;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;100;11;Crecimiento Vegetativo;26-10-2025;21-10-2025;44;2;Nacillus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;70;11;Crecimiento Vegetativo;26-10-2025;21-10-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;2000;11;Crecimiento Vegetativo;05-11-2025;31-10-2025;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;100;11;Crecimiento Vegetativo;05-11-2025;31-10-2025;43;2;Mamull;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;100;11;Crecimiento Vegetativo;05-11-2025;31-10-2025;44;2;Nacillus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;70;11;Crecimiento Vegetativo;05-11-2025;31-10-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;80;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;2;2;Agrocopper SP;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.04;0.02
1;300;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;39;2;Imidan 70 WP;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.15;0.075
1;100;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;40;2;Indar 2 F;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.05;0.025
1;2000;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;70;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;1500;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;54;2;Poly Mg;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.75;0.375
1;250;11;Crecimiento Vegetativo;15-11-2025;10-11-2025;55;2;Poly Zn;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.125;0.0625
1;125;11;Crecimiento Vegetativo;26-11-2025;21-11-2025;19;2;Comet;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.0625;0.03125
1;70;11;Crecimiento Vegetativo;26-11-2025;21-11-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;1500;11;Crecimiento Vegetativo;26-11-2025;21-11-2025;54;2;Poly Mg;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.75;0.375
1;150;11;Crecimiento Vegetativo;26-11-2025;21-11-2025;65;2;Stimulate;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.075;0.0375
1;300;11;Crecimiento Vegetativo;06-12-2025;01-12-2025;39;2;Imidan 70 WP;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.15;0.075
1;100;11;Crecimiento Vegetativo;06-12-2025;01-12-2025;43;2;Mamull;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;100;11;Crecimiento Vegetativo;06-12-2025;01-12-2025;44;2;Nacillus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.05;0.025
1;70;11;Crecimiento Vegetativo;06-12-2025;01-12-2025;45;2;Nufilm-17;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.035;0.0175
1;1500;11;Crecimiento Vegetativo;06-12-2025;01-12-2025;54;2;Poly Mg;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.75;0.375
1;150;11;Crecimiento Vegetativo;06-12-2025;01-12-2025;65;2;Stimulate;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.075;0.0375
1;2000;11;Crecimiento Vegetativo;26-12-2025;21-12-2025;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;2000;11;Crecimiento Vegetativo;05-01-2026;31-12-2025;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;6;11;Crecimiento Vegetativo;15-01-2026;10-01-2026;25;2;Diazol 50 EW;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0.003;0.0015
1;2;11;Pleno Crecimiento;26-11-2024;21-11-2024;48;2;Pilatus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.001;0.0005
1;5;11;Pleno Crecimiento;16-12-2024;11-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.00125
1;2500;11;Pleno Crecimiento;16-12-2024;11-12-2024;56;2;Protecsol;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1.25;0.625
1;150;11;Pleno Crecimiento;16-12-2024;11-12-2024;65;2;Stimulate;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.075;0.0375
1;5;11;Pleno Crecimiento;26-12-2024;21-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.00125
1;5;11;Pleno Crecimiento;05-01-2025;31-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.00125
1;400;11;Pleno Crecimiento;15-01-2025;10-01-2025;32;2;Fertum Silicium;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.2;0.1
1;2000;11;Pleno Crecimiento;15-01-2025;10-01-2025;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;2500;11;Pleno Crecimiento;25-01-2025;20-01-2025;56;2;Protecsol;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1.25;0.625
1;2;11;Pleno Crecimiento;04-02-2025;30-01-2025;27;;Eliphos;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;2;11;Pleno Crecimiento;14-02-2025;09-02-2025;27;;Eliphos;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;2500;11;Pleno Crecimiento;24-02-2025;19-02-2025;56;2;Protecsol;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1.25;0.625
1;2;11;Pleno Crecimiento;16-03-2025;11-03-2025;27;;Eliphos;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;2;11;Pleno Crecimiento;26-11-2025;21-11-2025;48;;Pilatus;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;5;11;Pleno Crecimiento;16-12-2025;11-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.00125
1;2500;11;Pleno Crecimiento;16-12-2025;11-12-2025;56;2;Protecsol;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1.25;0.625
1;150;11;Pleno Crecimiento;16-12-2025;11-12-2025;65;2;Stimulate;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.075;0.0375
1;5;11;Pleno Crecimiento;26-12-2025;21-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.00125
1;5;11;Pleno Crecimiento;05-01-2026;31-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.00125
1;400;11;Pleno Crecimiento;15-01-2026;10-01-2026;32;2;Fertum Silicium;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.2;0.1
1;2000;11;Pleno Crecimiento;15-01-2026;10-01-2026;42;2;Kelpak;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1;0.5
1;2500;11;Pleno Crecimiento;25-01-2026;20-01-2026;56;2;Protecsol;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1.25;0.625
1;2;11;Pleno Crecimiento;04-02-2026;30-01-2026;27;;Eliphos;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;2;11;Pleno Crecimiento;14-02-2026;09-02-2026;27;;Eliphos;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;2500;11;Pleno Crecimiento;24-02-2026;19-02-2026;56;2;Protecsol;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;1.25;0.625
1;2;11;Pleno Crecimiento;16-03-2026;11-03-2026;27;;Eliphos;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0;0.0005
1;6;11;Postcosecha;05-04-2025;31-03-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Positivo;0;0.0015
1;100;11;Postcosecha;10-04-2025;05-04-2025;40;2;Indar 2 F;Aplicaciones_Arandano_Loncoche.xlsx;0.25;Negativo;0.05;0.025
